action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1064.7477499222996,-1064.4106478887898,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-430.8573542472706,-429.6210232938025,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-344.40570438919974,-342.43344946830166,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-11.243578862795484,-10.119146044355128,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1064.4106478887898,-1063.9898046180515,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-429.6210232938025,-428.3209612181959,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-342.43344946830166,-340.5515989217416,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-10.119146044355128,-9.107156507758807,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1063.9898046180515,-1063.4875397772043,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-428.3209612181959,-426.97212954822675,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-340.5515989217416,-338.7617944238608,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-9.107156507758807,-8.19636592482212,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1063.4875397772043,-1062.9073624117948,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-426.97212954822675,-425.5881496179558,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-338.7617944238608,-337.0644452703892,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-8.19636592482212,-7.3766544001791,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1062.9073624117948,-1062.2537246895504,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-425.5881496179558,-424.1813195111322,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-337.0644452703892,-335.4589584374236,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-7.3766544001791,-6.638914028000382,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1062.2537246895504,-1061.5318018793823,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-424.1813195111322,-422.7626511658592,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-335.4589584374236,-333.94393495239757,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-6.638914028000382,-5.974947693039536,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1061.5318018793823,-1060.74729785743,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-422.7626511658592,-421.34192242403606,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-333.94393495239757,-332.5173370140529,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-5.974947693039536,-5.377377991574775,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1060.74729785743,-1059.9062750071998,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-421.34192242403606,-419.9277397522525,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-332.5173370140529,-331.1766297479035,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-5.377377991574775,-4.8395652602564905,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1059.9062750071998,-1059.0150070881732,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-419.9277397522525,-418.52760815736303,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-331.1766297479035,-329.9189009988939,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-4.8395652602564905,-4.355533802070034,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1059.0150070881732,-1058.0798534595347,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-418.52760815736303,-417.1480054908066,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-329.9189009988939,-328.7409621362575,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-4.355533802070034,-3.9199054897022227,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1058.0798534595347,-1057.1071529404371,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-417.1480054908066,-415.7944588989554,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-328.7409621362575,-327.6394324702098,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-3.9199054897022227,-3.527840008571193,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1057.1071529404371,-1056.1031355470236,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-415.7944588989554,-414.4716216480148,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-327.6394324702098,-326.6108095500594,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-3.527840008571193,-3.174981075553266,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1056.1031355470236,-1055.073850354112,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-414.4716216480148,-413.1833489447539,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-326.6108095500594,-325.6515273232874,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-3.174981075553266,-2.857408035837132,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1055.073850354112,-1054.0251077736818,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-413.1833489447539,-411.9327717002758,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-325.6515273232874,-324.7580038804195,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-2.857408035837132,-2.571592300092611,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1054.0251077736818,-1052.9624346130693,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-411.9327717002758,-410.72236745317304,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-324.7580038804195,-323.92668028694266,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-2.571592300092611,-2.3143581379225426,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1052.9624346130693,-1051.8910403650432,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-410.72236745317304,-409.55402788940023,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-323.92668028694266,-323.15405180740737,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-2.3143581379225426,-2.082847391969481,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1051.8910403650432,-1050.8157932832612,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-409.55402788940023,-408.4291225764489,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-323.15405180740737,-322.4366926549601,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-2.082847391969481,-1.8744877206117254,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1050.8157932832612,-1049.7412049049271,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-408.4291225764489,-407.3485586753102,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-322.4366926549601,-321.77127524897855,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.8744877206117254,-1.6869640163897452,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1049.7412049049271,-1048.6714217938184,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-407.3485586753102,-406.3128365107171,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-321.77127524897855,-321.1545848316941,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.6869640163897452,-1.5181926825899632,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1048.6714217938184,-1047.610223388184,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-406.3128365107171,-405.3221009729413,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-321.1545848316941,-320.58353017942704,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.5181926825899632,-1.3662984821701594,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1047.610223388184,-1046.5610249470244,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-405.3221009729413,-404.3761887969777,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-320.58353017942704,-320.0551510433468,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.3662984821701594,-1.229593701792336,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1046.5610249470244,-1045.5268846932643,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-404.3761887969777,-403.4746718206829,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-320.0551510433468,-319.5666228667387,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.229593701792336,-1.1065593994522949,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1045.5268846932643,-1044.510514352132,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-403.4746718206829,-402.61689636523977,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-319.5666228667387,-319.11525924906914,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-1.1065593994522949,-0.9958285273462579,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1044.510514352132,-1043.514292376846,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-402.61689636523977,-401.80201891166234,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-319.11525924906914,-318.69851256031643,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.9958285273462579,-0.8961707424508246,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1043.514292376846,-1042.5402792409986,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-401.80201891166234,-401.02903826801116,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-318.69851256031643,-318.3139730508739,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.8961707424508246,-0.8064787360449347,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1042.5402792409986,-1041.5902342575891,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-401.02903826801116,-400.29682443532806,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-318.3139730508739,-317.95936675176716,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.8064787360449347,-0.7257559302796337,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1041.5902342575891,-1040.6656334584159,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-400.29682443532806,-399.6041443874981,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-317.95936675176716,-317.6325524160234,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.7257559302796337,-0.6531054050908629,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1040.6656334584159,-1039.767688134616,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-399.6041443874981,-398.9496849825555,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-317.6325524160234,-317.33151771396103,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.6531054050908629,-0.5877199324209691,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1039.767688134616,-1038.8973636997266,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-398.9496849825555,-398.3320732214112,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-317.33151771396103,-317.05437486220126,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.5877199324209691,-0.5288730070180647,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1038.8973636997266,-1038.0553985910174,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-398.3320732214112,-397.74989406546416,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-317.05437486220126,-316.7993558377042,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.5288730070180647,-0.47591077415545074,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1038.0553985910174,-1037.242322973364,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-397.74989406546416,-397.2017060177846,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-316.7993558377042,-316.56480730353485,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.47591077415545074,-0.42824476457909816,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1037.242322973364,-1036.4584770529466,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-397.2017060177846,-396.6860546641269,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-316.56480730353485,-316.34918535187273,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.42824476457909816,-0.38534535596038083,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1036.4584770529466,-1035.7040288459734,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-396.6860546641269,-396.2014843604271,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-316.34918535187273,-316.151050151558,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.38534535596038083,-0.34673588820353524,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1035.7040288459734,-1034.978991280846,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-396.2014843604271,-395.7465482430674,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-316.151050151558,-315.9690605718379,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.34673588820353524,-0.31198736722237425,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1034.978991280846,-1034.2832385410823,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-395.7465482430674,-395.31981672737027,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.9690605718379,-315.80196884059654,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.31198736722237425,-0.28071369833932935,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1034.2832385410823,-1033.6165215813037,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-395.31981672737027,-394.9198846487749,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.80196884059654,-315.64861528393544,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.28071369833932935,-0.2525673963445889,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1033.6165215813037,-1032.9784827700364,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-394.9198846487749,-394.5453771901562,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.64861528393544,-315.50792318425096,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.2525673963445889,-0.22723572454932253,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1032.9784827700364,-1032.368669631327,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-394.5453771901562,-394.1949547279294,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.50792318425096,-315.37889378571435,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.22723572454932253,-0.2044372199335828,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1032.368669631327,-1031.786547672577,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-394.1949547279294,-393.8673167190643,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.37889378571435,-315.26060146909293,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.2044372199335828,-0.18391856577941704,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1031.786547672577,-1031.2315122988598,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-393.8673167190643,-393.5612047410067,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.26060146909293,-315.152189111989,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.18391856577941704,-0.16545177704066785,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1031.2315122988598,-1030.7028998245987,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-393.5612047410067,-393.27540478682994,False,1
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1057.372623855707,3806.98,85.89088,-314.00175526056336,-315.152189111989,-315.0528636456653,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-0.16545177704066785,-0.14883166717579357,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1030.7028998245987,-1030.199997602117,False,0
