action,time,total time,distance,energy,reward,old_q,new_q,done,step
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.257897019155,-1026.3459534503813,False,0
"('41502636#0', '14151839#3', 'e_car')",182.82833133253303,834.8905743848269,1522.96,55.43112,-182.82833133253303,-394.8170718727631,-397.01369811765903,False,1
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1055.4635465542563,2147.54,48.9885,-220.5729721694294,-246.26842419914672,-245.72910290465668,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1332.6313779900554,357.85,60.0,0.0007503950578653285,-21.370777984017963,-19.23362514611038,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.3459534503813,-1026.427804727413,False,0
"('41502636#0', '361409608#3', 'e_car')",196.0364632480485,848.0987063003424,2133.8,53.5986,-196.0364632480485,-394.84444544042674,-396.0507524297447,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.24,46.29888,-190.2217766125944,-221.96952851111334,-220.62194771014194,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,60.0,0.0007601739894550671,-19.23362514611038,-17.310186614100395,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-1026.3982340692312,-1027.1619482668116,False,0
"('37721356#0', '-12341242#1', 'e_scooter_1')",659.276167688564,1390.241603881944,3547.3500000000004,24.52649999999999,-659.276167688564,-319.02098931753136,-369.9152298793453,False,1
"('-12341242#1', '-13904652', 'e_car')",107.43703961066069,1497.6786434926048,1035.98,56.89206,-107.43703961066069,-177.5655023653755,-172.19712381824354,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1774.846474928404,357.85,60.0,0.000563429014354799,-17.310186614100395,-15.57911160978892,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.427804727413,-1026.5036264103878,False,0
"('41502636#0', '-75450412', 'e_bike_1')",216.6238855874481,868.6861286397419,1188.07,55.24772,-216.6238855874481,-394.86713526828095,-408.34059151129514,False,1
"('-75450412', '-11685016#2', 'e_bike_1')",670.2930040533962,1538.9791326931381,3656.0099999999998,40.62368,-670.2930040533962,-329.4503285378685,-389.59038553940593,False,2
"('-11685016#2', '-64270141', 'e_car')",141.2087821890972,1680.1879148822354,1568.52,55.29444,-141.2087821890972,-274.27146789457584,-280.1659646403007,False,3
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1850.7557590795311,2129.4899999999993,48.90597,-170.56784419729567,-202.11331911865994,-200.43878722945345,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2127.92359051533,357.85,60.0,0.0004699416860911932,-15.57911160978892,-14.02115345464142,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.5036264103878,-1026.5875342403965,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.03206490334935,-395.2399160153432,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-339.29424299267066,-339.2667566231871,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-14.02115345464142,-12.61896290483221,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.5875342403965,-1026.6728006933013,False,0
"('41502636#0', '-47638297#3', 'e_scooter_1')",248.91005813054872,900.9723011828426,1365.78,46.3422,-248.91005813054872,-395.13469022857987,-406.4083467251207,False,1
"('-47638297#3', '14151839#3', 'e_car')",80.87875150060026,981.8510526834428,673.7199999999998,57.97884,-80.87875150060026,-272.5907337509884,-276.763800301892,False,2
"('14151839#3', '-13904652', 'e_car')",220.5729721694294,1202.4240248528722,2147.54,51.53622,-220.5729721694294,-245.72910290465668,-244.41229130709303,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1479.5918562886714,357.85,60.0,0.000675862060033465,-12.61896290483221,-11.356999028142987,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.6728006933013,-1026.7595369506582,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.2399160153432,-395.4243708110368,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-339.2667566231871,-338.9889242201346,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-11.356999028142987,-10.221223920983622,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.7595369506582,-1026.8439475796465,False,0
"('41502636#0', '18927706#0', 'e_car')",304.6337551683792,956.6959982206731,2531.7199999999993,52.40484,-304.6337551683792,-395.30673704025924,-408.89557645010734,False,1
"('18927706#0', '-13904652', 'e_car')",214.9306675123668,1171.62666573304,2434.6499999999996,45.10089,-214.9306675123668,-238.48565891616985,-237.10117604828298,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1448.7944971688391,357.85,60.0,0.0006902290158846885,-10.221223920983622,-9.199032505983672,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.8439475796465,-1026.9310923539597,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.4243708110368,-395.563986048871,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.9889242201346,-338.5338682377822,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-9.199032505983672,-8.279054051040237,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.9310923539597,-1027.0184989277632,False,0
"('41502636#0', '-12341242#1', 'e_bike_1')",628.963195459693,1281.025438511987,3397.33,46.41068,-628.963195459693,-395.518857936527,-435.22201845157673,False,1
"('-12341242#1', '-13904652', 'e_car')",107.43703961066069,1388.4624781226476,1035.98,56.89206,-107.43703961066069,-172.19712381824354,-166.5076255323341,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1665.6303095584467,357.85,60.0,0.0006003733206950928,-8.279054051040237,-7.4510886086041435,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.0184989277632,-1027.101452014859,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.563986048871,-395.64640944459836,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.5338682377822,-337.958263183414,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-7.4510886086041435,-6.705904543398662,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.101452014859,-1027.1839400158392,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.64640944459836,-395.66590802058795,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.958263183414,-337.369426148288,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-6.705904543398662,-6.0352388847137295,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,60.0,-730.96543619338,-1027.1619482668116,-1027.9611758336073,False,0
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660368,1379.3305814594169,3485.5599999999986,25.14440000000001,-648.3651452660368,-320.1987239383048,-372.0570508578761,False,1
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1549.8984256567126,2129.4899999999993,53.61153,-170.56784419729567,-200.43878722945345,-198.0250406202855,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1827.0662570925117,357.85,60.0,0.0005473255258905293,-6.0352388847137295,-5.431660263689768,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.1839400158392,-1027.2600315814404,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.66590802058795,-395.6275172206416,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.369426148288,-336.71841961010233,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-5.431660263689768,-4.888419032975724,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.2600315814404,-1027.3248668644867,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.6275172206416,-395.5311198795623,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-336.71841961010233,-336.08090580881736,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-4.888419032975724,-4.399501925333085,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.3248668644867,-1027.3740608718258,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.5311198795623,-395.3837984614688,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-336.08090580881736,-335.46069626243485,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-4.399501925333085,-3.9594765284547093,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.3740608718258,-1027.404339943712,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.3837984614688,-395.19228927827834,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-335.46069626243485,-334.86070525798715,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-3.9594765284547093,-3.5634536712641713,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.404339943712,-1027.4133977360068,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-395.19228927827834,-394.9629318679844,False,1
"('23395388#5', '18927706#0', 'e_scooter_1')",621.304609114317,1348.147897346862,3169.74,28.3026,-621.304609114317,-368.9888959541703,-416.74507899477186,False,2
"('18927706#0', '-13904652', 'e_car')",214.9306675123668,1563.078564859229,2434.6499999999996,52.69605,-214.9306675123668,-237.10117604828298,-235.22265329346146,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1840.246396295028,357.85,60.0,0.0005434054928803567,-3.5634536712641713,-3.207053963588466,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.4133977360068,-1027.3997607950942,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.9629318679844,-394.75651019871987,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-334.86070525798715,-334.24923321032196,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-3.207053963588466,-2.8862733628845527,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.3997607950942,-1027.3678774896925,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.75651019871987,-394.5126408518536,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-334.24923321032196,-333.6684342103564,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.8862733628845527,-2.5975708222510305,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.3678774896925,-1027.3160149268788,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.5126408518536,-394.2379825346772,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-333.6684342103564,-333.1182883690272,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.5975708222510305,-2.3377385356808604,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.3160149268788,-1027.2432460802147,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.2379825346772,-393.9385261942922,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-333.1182883690272,-332.59847304460675,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.3377385356808604,-2.1038894777677077,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.2432460802147,-1027.1493057658804,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.9385261942922,-393.61963303212576,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-332.59847304460675,-332.1084235921266,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-2.1038894777677077,-1.8934253256458702,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.1493057658804,-1027.0344646325736,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.61963303212576,-393.2860744881903,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-332.1084235921266,-331.6473849904429,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.8934253256458702,-1.7040075887362163,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1027.0344646325736,-1026.8994195509238,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.2860744881903,-392.9420731314885,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-331.6473849904429,-331.21445556392115,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.7040075887362163,-1.5335316255175278,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.8994195509238,-1026.7451988485523,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.9420731314885,-392.5913436149373,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-331.21445556392115,-330.8086238635458,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-1.5335316255175278,-1.380103258620708,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,2559.1095576483754,3367.990000000001,60.0,-2559.1095576483754,-1653.9204393820305,-1768.6323812186886,False,0
"('244844370#0', '-13904652', 'e_car')",222.8931957881862,2782.0027534365618,2057.7899999999995,53.82663,-222.8931957881862,-254.66347378972102,-251.6175557991365,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,3059.170584872361,357.85,60.0,-277.16783143579914,-1.380103258620708,-28.958876076338555,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.7451988485523,-1026.5730809123454,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.5913436149373,-392.23713303850553,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-330.8086238635458,-333.048783056036,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-28.958876076338555,-26.062913264359633,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.5730809123454,-1026.3845247649983,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.23713303850553,-392.1311586430035,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-333.048783056036,-334.7898098621391,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-26.062913264359633,-23.4565467335786,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.3845247649983,-1026.2047566648132,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.1311586430035,-392.2011792336315,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-334.7898098621391,-336.10912916720775,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-23.4565467335786,-21.110816855875676,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.2047566648132,-1026.0496173307563,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.2011792336315,-392.38953309917815,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-336.10912916720775,-337.0736722033878,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-21.110816855875676,-18.999659965943042,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1026.0496173307563,-1025.927885547332,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.38953309917815,-392.6506831666073,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.0736722033878,-337.7412010314062,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-18.999659965943042,-17.099618765003672,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.927885547332,-1025.8431361986559,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.6506831666073,-392.94913346595524,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.7412010314062,-338.16147306253356,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-17.099618765003672,-15.389581684158237,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.8431361986559,-1025.7952145632855,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-392.94913346595524,-393.25766457832555,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.16147306253356,-338.37726436786784,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-15.389581684158237,-13.850548311397347,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.7952145632855,-1025.7813955471272,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.25766457832555,-393.5558427534655,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.37726436786784,-338.42526837225637,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-13.850548311397347,-12.465418275912546,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.7813955471272,-1025.797285359223,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.5558427534655,-393.8287634915084,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.42526837225637,-338.33688462283504,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-12.465418275912546,-11.218801243976225,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.797285359223,-1025.8375136602233,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-393.8287634915084,-394.06599569955205,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.33688462283504,-338.1389106303219,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-11.218801243976225,-10.096845915233535,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.8375136602233,-1025.8962561908877,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.06599569955205,-394.26069715750253,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-338.1389106303219,-337.8541482808295,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-10.096845915233535,-9.087086119365114,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.5600000000002,60.0,-652.0622430522939,-1025.8962561908877,-1025.9676211069911,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,57.98028,-74.78104518025117,-394.26069715750253,-394.4088760464562,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.2699999999995,45.943470000000005,-325.69928351592597,-337.8541482808295,-337.5019349856789,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,60.0,0.0007520434506681232,-9.087086119365114,-8.178302303083536,True,3
