"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,9562.963052863595,10369.029136409861,17983.289265831332,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,16036.902974570625,16726.91804017465,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453894,2294.12,10.0,0.0005837450222822244,2648.955308628763,4050.0280933522654,16999.676093998743,False
"('-11685016#2', '22770275#2', 'walking')",1867.549085889319,2543.35,10.0,27928.07900296515,13906.958326417898,15309.070394072623,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '22770275#2', 'walking')",3021.858531251034,4020.240000000001,10.0,33092.217575983115,33092.217575983086,33092.217575983086,0,True
