"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35387.83420448492,35387.9410822991,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35387.9410822991,35388.03727233186,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.03727233186,35388.12384336134,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.12384336134,35388.201757287876,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.201757287876,35388.27187982176,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.27187982176,35388.33499010226,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.33499010226,35388.391789354704,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.391789354704,35388.44290868191,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.44290868191,35388.488916076385,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.488916076385,35388.530322731414,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.530322731414,35388.56758872094,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.56758872094,35388.60112811152,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.60112811152,35388.63131356304,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.63131356304,35388.65848046941,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.65848046941,35388.682930685136,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.682930685136,35388.704935879294,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.704935879294,35388.72474055403,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.72474055403,35388.7425647613,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.7425647613,35388.75860654784,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.75860654784,35388.77304415573,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.77304415573,35388.78603800283,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.78603800283,35388.79773246522,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.79773246522,35388.80825748137,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.80825748137,35388.8177299959,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.8177299959,35388.82625525898,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.223424324983,3792.2300000000005,10.0,0.0003722698532611033,7698.7693159786795,9409.91709230692,25316.57827244003,False
"('23395388#5', '22770275#2', 'walking')",3267.5465722918025,4255.68,10.0,16796.08047620663,16068.770150942273,16141.501183468708,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.82625525898,35388.83392799575,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.83392799575,35388.840833458846,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.113039417296,3428.2500000000005,10.0,0.00040781154209662107,5053.9189151389055,7029.551735105292,25316.57827244003,False
"('244844370#0', '22770275#2', 'walking')",1907.6448270657836,2524.3499999999995,10.0,22937.053630610862,13800.751902318056,14714.382075147336,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.840833458846,35388.84704837563,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.84704837563,35388.85264180074,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.85264180074,35388.85767588334,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.85767588334,35388.86220655767,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.86220655767,35388.86628416457,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.86628416457,35388.869954010785,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.869954010785,35388.87325687238,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.87325687238,35388.876229447815,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.876229447815,35388.878904765705,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.878904765705,35388.881312551806,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.881312551806,35388.8834795593,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.8834795593,35388.88542986604,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.88542986604,35388.887185142106,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.887185142106,35388.888764890566,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.888764890566,35388.89018666418,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89018666418,35388.89146626044,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89146626044,35388.892617897065,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.892617897065,35388.893654370026,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.893654370026,35388.8945871957,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.8945871957,35388.895426738796,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.895426738796,35388.89618232759,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89618232759,35388.8968623575,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.8968623575,35388.897474384416,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.897474384416,35388.89802520865,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89802520865,35388.89852095045,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89852095045,35388.898967118075,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.898967118075,35388.899368668935,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.899368668935,35388.89973006471,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.89973006471,35388.90005532091,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90005532091,35388.900348051495,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.900348051495,35388.900611509016,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.900611509016,35388.90084862078,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90084862078,35388.901062021374,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.901062021374,35388.90125408191,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90125408191,35388.90142693639,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90142693639,35388.90158250542,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90158250542,35388.90172251755,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90172251755,35388.90184852846,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90184852846,35388.90196193829,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90196193829,35388.90206400713,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90206400713,35388.90215586909,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90215586909,35388.90223854485,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90223854485,35388.90231295303,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90231295303,35388.9023799204,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.9023799204,35388.90244019103,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90244019103,35388.902494434595,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.902494434595,35388.902543253804,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.902543253804,35388.90258719109,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90258719109,35388.902626734656,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.902626734656,35388.90266232386,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90266232386,35388.90269435415,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.90269435415,35388.9027231814,36111.12504744211,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031244,4876.77,10.0,16673.328102833366,16673.32810283335,16673.32810283335,0,True
action,time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.8762443881274,3279.1299999999997,10.0,0.00043613343827322794,35388.9027231814,35388.90274912593,36111.12504744211,False
