"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,3077683.9834150188,False
"('361409608#3', '3791905#2', 'e_scooter_1')",172.39969571989107,746.73,92.5327,580047.4274761857,-4249217.000829255,False
"('3791905#2', '244844370#0', 'e_car')",131.62483704354457,1077.5200000000002,96.76744,759735.0336465576,-105659594.36870304,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,96.76744,-10000000000,-4304312523.363597,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2296222.632230744,False
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,2716.5899999999997,91.85023,364264.0284456887,-899104269.8433955,False
"('361409608#3', '37721356#0', 'e_bike_1')",759.7010914904404,4119.55,91.85023,-10000000000,-998917980.8841804,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,3018162.5378467552,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.39969571989107,746.73,97.01308,580047.4274761857,-4964513.858427478,False
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,1604.1200000000003,100,79030.81958505101,79030.81958505101,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-104972667.63094947,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,96.06076,680685.1255116636,-2983076551.004701,False
"('361409608#3', '369154722#2', 'e_car')",218.79030576527657,3032.39,86.96359,457058.6418361807,-2231238116.2145734,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2964593.2368353177,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,1338.72,86.6128,406833.4991110455,-1380948254.4829614,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433753,3045.6900000000005,56.15589999999999,177033.12535890914,-645692410.3721879,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,-213519651.0059738,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-150318383.2915673,False
"('244844370#0', '361409608#3', 'e_bike_1')",972.4995861302464,1298.3099999999997,94.80676,102827.80725688355,-3873627675.094026,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,695.0600000000001,94.80676,-10000000000,-1760346284.8346589,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2916380.8659250243,False
"('361409608#3', '244844370#0', 'e_car')",68.41848445641756,695.0600000000001,97.91482,1461593.3222505068,-104847796.56307057,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457175,1866.8599999999997,92.31424000000001,463972.85929570213,-1307249351.0983875,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2363157.624526018,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,3305.5999999999995,90.0832,267190.88740758627,39485.078644950816,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433523,3421.52,79.81864,266998.8052100169,-2647618473.614635,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.8008011102963,1338.72,86.6128,406833.4991110455,-1304147944.6647022,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-191129527.38612336,False
"('244844370#0', '-64270141', 'e_car')",123.86463440393342,1139.24,96.58228,807332.9443971169,-4162689398.3946667,False
"('-64270141', '361409608#3', 'e_scooter_1')",135.56587028134095,735.29,92.6471,737648.7886845649,-654318180.5294397,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904404,4119.55,51.45159999999999,131630.71781799375,997665.2054677365,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,1605678.4154326185,False
"('-11685016#2', '369154722#2', 'e_car')",138.397942340425,1559.8400000000001,85.36546000000001,722554.0951615055,-943890750.5337274,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2238276.8220057636,False
"('37721356#0', '361409608#3', 'e_bike_1')",546.426128220183,2922.519999999999,88.30992,183007.3542158747,-2407475999.6217732,False
"('361409608#3', '37721356#0', 'e_scooter_1')",759.7010914904404,4119.55,88.30992,-10000000000,-998944105.3994974,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2698093.585506277,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,632241.5978248027,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2498737.4451524583,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,604790.7643589978,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2316709.08965477,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.3872322403203,2490.2200000000003,75.09779999999999,219593.33270728868,-476795905.3862098,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,49.82229999999999,214061.0587093289,307379.1389649936,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,328859.0952309287,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-227872110.217753,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-260940434.76621968,False
"('244844370#0', '129774671#0', 'e_bike_1')",1069.7891650781173,1832.9199999999996,92.66832,93476.36269310868,-869726784.4801242,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433753,3045.6900000000005,92.66832,-10000000000,-1636982612.514391,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,-3683954.2138959253,False
"('3791905#2', '37721356#0', 'e_bike_1')",740.6984892198814,3888.2000000000003,84.4472,135007.70077892562,-899010643.9522489,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,1480494.6827316866,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406588,2060.35,83.86393000000001,514043.66656012886,-865663605.0311,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,1313.08,79.92469000000001,680685.1255116636,-2684637915.8029504,False
"('361409608#3', '23395388#5', 'e_car')",245.48341998529907,2243.5400000000004,73.19407000000001,407359.4868687611,-808581861.0929883,False
"('23395388#5', '361409608#3', 'e_car')",135.4775069033316,1579.03,73.19407000000001,-10000000000,-3128241859.320054,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2282457.9481811714,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,334745.4111018765,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,378089.1152348641,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2152883.5697068507,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,580085.0142397734,False
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663219,3400.42,65.9958,161208.12929861213,-809423827.84675,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,2936.129999999999,88.25548,160370.3998043847,-661570839.3087182,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,76.00988000000001,179128.9122143873,-1205823695.1472979,False
"('-64270141', '-11685016#2', 'e_scooter_1')",276.1214857190418,1468.7300000000007,76.00988000000001,-10000000000,-1899196976.5278068,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2209828.2394708097,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,364051.907925445,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,422396.13323840604,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406588,2060.35,89.41275999999999,514043.66656012886,-834916581.1726322,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2144461.5016314844,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,1964.51,92.14196,273809.50753863226,-2437704592.112513,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,84.53511999999999,286407.94849124464,557849.8391324714,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806955,3089.62,84.53511999999999,-10000000000,-1728538241.767981,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1503467.0736272237,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,87.7544,179128.9122143873,-1085177828.6425734,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,1058.7599999999998,96.82372,833791.7591566263,-1845653237.257171,False
"('129774671#0', '-11685016#2', 'e_scooter_1')",651.0141312814404,3534.5299999999997,64.6547,153606.49668719544,-2218552629.91958,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2174233.138196693,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,1367829.323300848,False
"('-11685016#2', '74233405#1', 'e_car')",428.0951326534933,3976.8399999999997,78.11446000000001,233592.93851383618,-808683156.3208622,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-290723392.74040455,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1831322.730416852,False
"('-64270141', '369154722#2', 'e_scooter_1')",452.35830484985195,2451.0900000000015,75.48909999999998,221063.69868282243,-689806912.7394922,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2105890.6136225993,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,1266430.4998130933,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-13904706#4', 'walking')",2836.6857026894886,3578.2300000000005,100,35252.40737991842,35252.40737991842,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,2000981.2138572033,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,537838.1815358995,False
"('-11685016#2', '369154722#2', 'e_car')",138.397942340425,1559.8400000000001,95.32048,722554.0951615055,-894777903.0724187,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,2034749.4532745783,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,90.04498000000001,282515.77374779247,1175171.558674114,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,2058076.0256298955,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,394636.92177699314,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,462272.4494415937,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406588,2060.35,89.41275999999999,514043.66656012886,-807271815.1119573,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137872,2811.2999999999997,88.7548,79807.64005928457,-899320530.1166793,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.06899251839894,2608.7599999999993,88.7548,-10000000000,-1727499203.1570916,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1924543.218206817,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1980329.0972284656,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,425951.6842826893,False
"('-64270141', '3791905#2', 'e_car')",107.3597404377076,1001.4300000000002,96.99571,931447.8555210566,-1250612335.9286752,False
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,1604.1200000000003,100,79030.81958505101,79030.81958505101,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,1962052.8095531564,False
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,1774.8299999999997,92.90068,308740.7681796367,-728287373.4147788,False
"('23395388#5', '244844370#0', 'e_scooter_1')",495.9245561687818,2659.5700000000006,73.40429999999999,201643.57412050842,-111277187.90507098,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137872,2811.2999999999997,88.7548,79807.64005928457,-809709961.2102902,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-123338167.91489846,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.490292494132,3281.9199999999996,86.87232,165977.77797552475,-2438171823.5489283,False
"('37721356#0', '129774671#0', 'e_bike_1')",423.76738542642676,2327.72,86.87232,-10000000000,-2453644812.4279366,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1862367.9861208461,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,519827.6896989849,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1910356.8616671786,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,454134.9705378158,False
"('-64270141', '244844370#0', 'e_scooter_1')",107.95278729936345,583.99,68.8846,926330.875762294,-582718201.1224178,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,1028832.6413052611,False
"('74233405#1', '-13904706#4', 'walking')",1966.5308374442097,2541.2799999999993,100,50850.969685257725,50850.969685257725,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-180127958.6016555,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2350.6299999999997,90.59748,230330.4189782569,-2194322090.136575,False
"('361409608#3', '-13904706#4', 'walking')",1719.5185690479066,2151.37,100,58155.81279553717,58155.81279553717,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1701853.833508132,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,498161.13402446266,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.72968093629794,2248.92,91.00432,243469.13466794108,-1607253771.6507332,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1847381.8496620203,False
"('23395388#5', '129774671#0', 'e_car')",98.48799217311115,1244.3899999999999,96.26683,1015352.204807173,-796899992.1041447,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,1896625.8302038766,False
"('37721356#0', '23395388#5', 'e_bike_1')",323.8963243811596,1774.8299999999997,92.90068,308740.7681796367,-655311128.0351706,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,482909.35320280225,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,530460.9501490447,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-11685016#2', 'walking')",2560.4925665750616,3274.6800000000003,100,39054.9854763925,1743126.9264013255,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,-237512985.46901375,False
"('369154722#2', '-13904706#4', 'walking')",2340.6408401463104,3029.62,100,42723.342379067915,42723.342379067915,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-231238770.21973687,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,90.88585,350456.61944708816,-711375991.7691078,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081411,2984.42,88.06232,78163.12918300423,-654074030.1501101,False
"('23395388#5', '244844370#0', 'e_bike_1')",495.9245561687818,2659.5700000000006,88.06232,-10000000000,-3670962318.487703,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1591809.733857492,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,1162.2600000000002,88.3774,392649.13554853445,-814179380.9720936,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538465,1795.6399999999999,94.61308,483703.33280293987,-727484587.3822806,False
"('361409608#3', '3791905#2', 'e_car')",61.46664367690921,746.73,94.61308,-10000000000,-2382261367.730131,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '361409608#3', 'walking')",2026.8351810753973,2672.9300000000003,100,49338.0028794162,1735905.0844336178,False
"('361409608#3', '-11685016#2', 'e_bike_1')",349.15232110975074,1901.71,92.39316,286407.94849124464,503618.24704576173,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '3791905#2', 'walking')",2544.0744021492583,3189.1599999999994,100,39307.026522305736,-9189817.37334812,False
"('3791905#2', '23395388#5', 'e_car')",381.25279778251013,3230.4500000000007,90.30865,262293.1571430621,-898577245.4556412,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,511874.7801331253,False
"('-64270141', '-11685016#2', 'e_bike_1')",276.1214857190418,1468.7300000000007,94.12508,362159.4304390773,-727968068.629075,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1492770.0441719159,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,559530.7846611686,False
"('-11685016#2', '-13904706#4', 'walking')",1654.0009245809342,2269.98,100,60459.45834361398,60459.45834361398,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '74233405#1', 'walking')",1931.5667810978637,2437.68,100,51771.443254559395,601661.6522154948,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442927,3061.399999999999,87.7544,179128.9122143873,-976583520.9964362,False
"('-64270141', '37721356#0', 'e_bike_1')",707.0958668949305,3839.59,72.39604,141423.53912932615,-727294406.5692915,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,3155.639999999999,68.4436,168603.81238560032,-915515049.5078102,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1406395.9577335492,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,585693.63572208,False
"('-11685016#2', '37721356#0', 'e_scooter_1')",870.9015464130802,4709.74,52.9026,114823.54166422467,-809765504.2990923,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3318.3399999999997,52.9026,-10000000000,-998935213.0657257,False
action,time,distance,energy,reward,new_q,done
"('49974590#0', '369154722#2', 'walking')",3141.258029724917,4266.61,100,31834.37942815449,-259106986.48574972,False
"('369154722#2', '37721356#0', 'e_scooter_1')",978.3721687712334,5296.660000000002,47.03339999999998,102210.59346525869,-743563408.48932,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '-64270141', 'walking')",2330.4442626639943,3059.0,100,42910.27320502713,1331144.7507898058,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,609240.2016769003,False
"('-11685016#2', '129774671#0', 'e_bike_1')",410.72968093629794,2248.92,91.00432,243469.13466794108,-1514079186.7848487,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '244844370#0', 'walking')",2559.1095576483754,3367.990000000001,100,39076.09179963842,-317648304.4433272,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1777682.4098589376,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,545427.6932655623,False
"('-64270141', '-11685016#2', 'e_car')",133.36285442902863,1468.7300000000007,95.59380999999999,749833.9805947746,630432.1110362385,False
"('-11685016#2', '3791905#2', 'e_scooter_1')",524.1184820578131,2638.6200000000003,73.6138,190796.55349564538,-483147993.7543775,False
"('3791905#2', '-13904706#4', 'walking')",1265.3291529184064,1604.1200000000003,100,79030.81958505101,79030.81958505101,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-275683727.3969837,False
"('129774671#0', '-13904706#4', 'walking')",3277.531501157384,4203.610000000001,100,30510.76701007674,30510.76701007674,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '37721356#0', 'walking')",730.96543619338,1014.96,100,136805.37416483887,-13127286.095548756,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '129774671#0', 'walking')",1586.0394435520109,2256.7599999999998,100,63050.1343497771,-315684188.8565058,False
"('129774671#0', '244844370#0', 'e_car')",285.34202081207366,3038.0500000000006,90.88585,350456.61944708816,-696204505.5163954,False
"('244844370#0', '-13904706#4', 'walking')",1617.38194450863,2069.0899999999997,100,61828.3147895413,61828.3147895413,True
action,time,distance,energy,reward,new_q,done
"('49974590#0', '23395388#5', 'walking')",875.1423206333133,1212.3700000000001,100,114267.1284913214,1720053.0106034249,False
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529265,2527.5499999999997,74.7245,214061.0587093289,577638.5464738928,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,5202.950000000001,84.39115,222947.26233881633,-491605493.98802274,False
"('37721356#0', '-13904706#4', 'walking')",2822.896975426842,3559.8400000000006,100,35424.60134765609,35424.60134765609,True
