"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,6012.040277729221,464.97,93.0494,-500,13.115097234187367,-13.194815486427352,255.11833676330633,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,226.8303269651505,229.60381007873013,259.7599203750086,False
"('129774671#0', '37721356#0', 'e_scooter_1')",602.4902924941321,2895.36653688226,3281.92,67.1808,0.0016597777797552472,2.169766754730926,22.751722847798394,212.23231419145492,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,3543.7316821482964,3485.56,32.3252,0.0015423407740243057,60.49809379497315,77.32059289363666,233.3893290212594,False
"('-64270141', '3791905#2', 'e_bike_1')",254.68030092642147,3798.4119830747177,1162.26,95.35096,0.003926491355485344,-37.859042487365166,-9.07114858668908,255.11833676330633,False
"('3791905#2', '23395388#5', 'e_bike_1')",629.8976289695948,4428.309612044312,3466.98,81.48304,0.0015875595557262687,-40.665196756079375,-14.85537748396774,221.86878408722578,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,4980.391092438397,2640.12,81.48304,-500,-33.73293060577012,-59.56087075443054,212.23231419145492,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,192.08799420461932,195.32853246019587,229.0744109188191,False
"('361409608#3', '-64270141', 'e_car')",47.922741450791975,2250.27513452,634.89,98.09533,0.020866919748879973,-38.37033813345593,-11.659063384052029,233.3893290212594,False
"('-64270141', '361409608#3', 'e_car')",73.82109952331402,2324.096234043314,817.59,98.09533,-500,-12.97332034444796,-39.226696039958895,229.0744109188191,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,219.66831828258165,219.44466452185694,221.86878408722578,False
"('23395388#5', '74233405#1', 'e_scooter_1')",623.5564675400022,3309.779891864986,2936.13,70.6387,0.0016037039980438472,34.768527397416406,55.47078049697537,246.7239333561306,False
"('74233405#1', '23395388#5', 'e_bike_1')",486.068992518399,3795.8488843833848,2608.7599999999998,70.6387,-500,-61.89823326616487,-83.96526909900027,221.86878408722578,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,202.5044378222061,203.8330286470509,220.1938145501142,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,3521.9022044954136,1832.92,81.6708,0.0009347636269310867,40.96383816633904,62.32402002281867,259.7599203750086,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,4086.7682418387885,3045.69,81.6708,-500,34.96789920895036,3.050103113966511,220.1938145501142,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,229.60381007873013,232.0999448809518,259.7599203750086,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,2578.2182652002016,3038.05,90.88585,0.003504566194470882,-32.72805816637346,-7.875908067205472,220.1938145501142,False
"('244844370#0', '3791905#2', 'e_bike_1')",822.8276442578812,3401.045909458083,464.97,98.14012,0.001215321345823174,60.83980539562036,79.75754339099693,255.11833676330633,False
"('3791905#2', '23395388#5', 'e_car')",381.2527977825101,3782.298707240593,3230.45,90.30865,0.0026229315714306214,81.08230507784566,94.71747770376636,221.86878408722578,False
"('23395388#5', '22770275#2', 'walking')",3267.546572291802,7049.845279532396,4255.68,100,141.84708463081733,66.51574187107744,74.04887614705143,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,199.6444514906815,204.68163951720726,255.11833676330633,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2959.530944004414,1077.52,89.2248,0.005127625765357383,-16.501536271476667,8.582062267705634,239.11155254549078,False
"('244844370#0', '74233405#1', 'e_scooter_1')",1253.0128685137877,4212.543812518202,2811.3,61.1118,0.0007980764005928455,39.1906884374902,59.45064487028204,246.7239333561306,False
"('74233405#1', '22770275#2', 'walking')",2256.793720001363,6469.337532519565,2996.54,100,154.5753324777502,129.65955205529198,132.15113009753782,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,203.8330286470509,206.8826987129581,239.11155254549078,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,3731.488635625438,2984.42,88.06232,0.0007816312918300422,55.612948740483596,71.79487287011254,221.86878408722578,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,4372.162979968872,3504.23,74.0454,0.0015608553843759806,47.784434157385476,68.22839526857237,257.36988205496937,False
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,4896.2814620266845,2638.62,63.49092,0.0019079655349564539,-49.204908077442155,-19.282629470340424,255.11833676330633,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,5419.94417986571,2878.4700000000003,63.49092,-500,18.459844013788633,-8.163891946203233,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,206.8826987129581,209.6274017722746,239.11155254549078,False
"('244844370#0', '129774671#0', 'e_scooter_1')",1069.7891650781173,3521.9022044954136,1832.92,81.6708,0.0009347636269310867,62.32402002281867,81.78747484882764,262.2016668564096,False
"('129774671#0', '369154722#2', 'e_car')",342.94917684943454,3864.851381344848,3899.32,88.30204,0.00291588394871416,-16.331893469302713,11.06980988650028,262.9410451069168,False
"('369154722#2', '3791905#2', 'e_scooter_1')",614.7755426135109,4479.626923958359,3115.72,68.8428,0.001626609926199792,48.571798281933106,68.71637811753644,255.11833676330633,False
"('3791905#2', '-64270141', 'e_bike_1')",288.65982618973476,4768.286750148094,1587.8600000000001,93.64856,0.0034642853257408415,-16.55929009595286,7.969139586258422,233.3893290212594,False
"('-64270141', '23395388#5', 'e_scooter_1')",402.7820076448104,5171.068757792905,2210.2599999999998,77.8974,0.002482732547680831,30.66638471785545,49.343135359872804,221.86878408722578,False
"('23395388#5', '361409608#3', 'e_bike_1')",365.2174130070733,5536.286170799978,1964.51,92.14196,0.0027380950753863225,-46.636710629484284,-19.523473486984045,229.0744109188191,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.80080111029633,5782.086971910275,1338.72,92.14196,-500,99.03472274521306,64.82701382261989,262.2016668564096,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,209.6274017722746,212.09763452565943,239.11155254549078,False
"('244844370#0', '37721356#0', 'e_scooter_1')",1563.5261334777626,4015.6391728950593,4353.17,56.4683,0.0006395799715708573,-15.331438523000884,7.000536078058943,212.23231419145492,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565437,4837.5222324516035,4462.24,11.8459,0.0012167181065145221,41.488608007945174,62.56211732034831,257.36988205496937,False
"('-11685016#2', '361409608#3', 'e_bike_1')",388.63364943882823,5226.155881890431,2102.08,91.59168,0.002573117385599422,101.77684264977273,112.38380236629735,212.0855782628911,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.3996957198911,5398.555577610323,746.73,88.60476,0.005800474274761856,13.263156579840668,36.939017972088095,255.11833676330633,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,6028.453206579918,3466.98,65.33019999999999,0.0015875595557262687,81.85490147747635,95.4127109262324,221.86878408722578,False
"('23395388#5', '3791905#2', 'e_car')",196.94415058024077,6225.397357160158,2325.76,65.33019999999999,-500,51.97742973039047,21.78128376015544,255.11833676330633,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,216.02986498342426,219.64918530097106,257.36988205496937,False
"('-11685016#2', '37721356#0', 'e_bike_1')",870.9015464130803,2583.9782525584696,4709.74,81.16104,0.0011482354166422466,89.8419079064299,101.65659873009116,212.23231419145492,False
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580815,3558.344715416551,5303.92,59.94536,0.0010263079017177258,81.98898439681034,99.55841100839733,262.9410451069168,False
"('369154722#2', '-64270141', 'e_scooter_1')",446.6773897644852,4005.0221051810363,2461.81,75.3819,0.002238752224569189,-16.4926289983744,8.029012020768917,233.3893290212594,False
"('-64270141', '3791905#2', 'e_car')",107.35974043770761,4112.381845618744,1001.4300000000001,96.99571,0.009314478555210564,38.068973750925984,59.26460482649293,255.11833676330633,False
"('3791905#2', '-11685016#2', 'e_bike_1')",523.6627178390254,4636.044563457769,2878.4700000000003,96.99571,-500,-8.163891946203233,-32.12525431019591,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,232.0999448809518,234.58575735812857,262.2016668564096,False
"('129774671#0', '22770275#2', 'walking')",3704.7265967031235,5997.602841091251,4876.77,100,166.73328102833366,105.31424411931074,111.45614781021304,0,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,219.64918530097106,222.9065735867632,257.36988205496937,False
"('-11685016#2', '23395388#5', 'e_car')",312.7716017806954,2025.848307926085,3089.62,90.73114,0.0031972212128809742,64.67180352011955,79.94808373077701,221.86878408722578,False
"('23395388#5', '3791905#2', 'e_car')",196.94415058024077,2222.7924585063256,2325.76,83.75385999999999,0.0050775816243020175,21.78128376015544,44.60526014510634,255.11833676330633,False
"('3791905#2', '-64270141', 'e_bike_1')",288.65982618973476,2511.4522846960604,1587.8600000000001,93.64856,0.0034642853257408415,7.969139586258422,30.044726300248577,233.3893290212594,False
"('-64270141', '37721356#0', 'e_car')",448.53656847343785,2959.9888531694983,5202.95,84.39115,0.0022294726233881633,-44.689721895846205,-17.699956160301134,229.80174080304192,False
"('37721356#0', '-11685016#2', 'e_car')",353.9625369352722,3313.9513901047703,3318.34,84.39115,-500,69.7662007808282,38.01182914413238,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,234.58575735812857,236.82298858758767,262.2016668564096,False
"('129774671#0', '3791905#2', 'e_bike_1')",606.5585899015579,2899.4348342896856,3097.36,87.61055999999999,0.0016486453520710936,77.49519065542702,94.74743345722355,255.11833676330633,False
"('3791905#2', '244844370#0', 'e_car')",131.62483704354457,3031.05967133323,1077.52,96.76744,0.007597350336465576,56.72242915779902,74.48387812651086,239.11155254549078,False
"('244844370#0', '361409608#3', 'e_car')",146.91080538131501,3177.9704767145454,1313.08,92.8282,0.006806851255116636,24.700927060726617,43.01590170954279,212.0855782628911,False
"('361409608#3', '244844370#0', 'e_bike_1')",130.70714316170847,3308.6776198762536,695.06,92.8282,-500,75.78727144752114,41.641476452227124,239.11155254549078,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,204.68163951720726,209.21510874108043,255.11833676330633,False
"('3791905#2', '23395388#5', 'e_scooter_1')",629.8976289695948,3394.4065402125552,3466.98,65.33019999999999,0.0015875595557262687,95.4127109262324,107.61473943011286,221.86878408722578,False
"('23395388#5', '74233405#1', 'e_bike_1')",623.5564675400022,4017.9630077525576,2936.13,88.25548,0.0016037039980438472,-3.762499929529376,20.792855902724167,246.7239333561306,False
"('74233405#1', '361409608#3', 'e_car')",374.53351119433535,4392.496518946893,3421.52,89.73544,0.0026699880521001682,102.29588951493103,112.85095423200647,212.0855782628911,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.1523211097508,4741.648840056644,1901.71,80.9829,0.002864079484912446,58.20647409911011,77.6083615385346,257.36988205496937,False
"('-11685016#2', '369154722#2', 'e_bike_1')",284.5043322202074,5026.153172276851,1559.8400000000001,93.76064,0.003514884965709402,-37.39474408004753,-7.88669576306836,262.9410451069168,False
"('369154722#2', '-64270141', 'e_scooter_1')",446.6773897644852,5472.830562041337,2461.81,75.3819,0.002238752224569189,8.029012020768917,30.098488937997903,233.3893290212594,False
"('-64270141', '129774671#0', 'e_car')",119.9340229761316,5592.764585017469,1058.76,96.82372,0.008337917591566263,58.82215093527904,78.63653298543844,262.2016668564096,False
"('129774671#0', '244844370#0', 'e_car')",285.3420208120736,5878.106605829542,3038.05,87.70956999999999,0.003504566194470882,-7.875908067205472,16.34496534559262,239.11155254549078,False
"('244844370#0', '361409608#3', 'e_scooter_1')",972.4995861302463,6850.606191959788,1298.31,87.70956999999999,-500,-6.196585797990259,-34.7925405484279,212.0855782628911,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '3791905#2', 'walking')",2764.5089112429605,2764.5089112429605,3810.94,100,0.0003617278989165517,209.21510874108043,213.2952310425663,255.11833676330633,False
"('3791905#2', '244844370#0', 'e_scooter_1')",195.0220327614534,2959.530944004414,1077.52,89.2248,0.005127625765357383,8.582062267705634,31.157300952969706,239.11155254549078,False
"('244844370#0', '-11685016#2', 'e_bike_1')",1173.1406850775718,4132.671629081986,2395.91,90.41636,0.0008524126839347293,68.75627663778442,87.10298265666137,257.36988205496937,False
"('-11685016#2', '361409608#3', 'e_bike_1')",388.63364943882823,4521.305278520814,2102.08,82.00804,0.002573117385599422,112.38380236629735,121.9300661111695,212.0855782628911,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,5046.177739968129,2856.29,70.58287999999999,0.0019052247421069506,81.84224846824652,99.42643656437394,262.9410451069168,False
"('369154722#2', '37721356#0', 'e_bike_1')",978.3721687712335,6024.549908739362,5296.66,49.39623999999999,0.0010221059346525868,59.35194712914563,75.93742522552265,229.80174080304192,False
"('37721356#0', '-11685016#2', 'e_scooter_1')",821.8830595565437,6846.432968295905,4462.24,49.39623999999999,-500,62.56211732034831,31.528154029700474,257.36988205496937,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,189.82070014459848,193.35922438792375,229.80174080304192,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,4875.070930762763,3485.56,65.14439999999999,0.0015423407740243057,77.32059289363666,92.46084208243381,233.3893290212594,False
"('-64270141', '129774671#0', 'e_bike_1')",193.19557651478647,5068.26650727755,1058.76,95.76496,0.005176101948294162,-6.443533381737961,19.897100918558802,262.2016668564096,False
"('129774671#0', '244844370#0', 'e_scooter_1')",564.8660373433752,5633.132544620925,3045.69,69.5431,0.0017703312535890916,3.050103113966511,26.17820198515332,239.11155254549078,False
"('244844370#0', '23395388#5', 'e_bike_1')",1279.3755962081414,6912.508140829066,2984.42,88.06232,0.0007816312918300422,71.79487287011254,86.3586045867786,221.86878408722578,False
"('23395388#5', '37721356#0', 'e_car')",304.6902777786205,7217.198418607687,2728.21,88.06232,-500,50.073226019992546,17.586474016691405,229.80174080304192,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,219.44466452185694,219.2433761372047,221.86878408722578,False
"('23395388#5', '3791905#2', 'e_scooter_1')",537.6171087269644,3223.840533051948,2711.24,72.8876,0.0018600598525741162,25.83507360771131,48.253349255729454,255.11833676330633,False
"('3791905#2', '361409608#3', 'e_bike_1')",323.02161889169975,3546.862151943648,1780.8700000000001,92.87652,0.003095768027635551,80.60063615219545,95.04851921696249,229.66976635901852,False
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,3677.569295105356,695.06,93.0494,0.0076506912767791,8.391835911632143,30.986349539054704,239.11155254549078,False
"('244844370#0', '369154722#2', 'e_bike_1')",1348.8608254151354,5026.430120520492,3350.49,86.59804,0.0007413663301343433,12.899616197711772,37.37795113505146,262.9410451069168,False
"('369154722#2', '23395388#5', 'e_scooter_1')",674.0583095211133,5700.488430041605,3667.33,86.59804,-500,28.808581684298208,-2.329135643583488,221.86878408722578,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '23395388#5', 'walking')",2686.2234243249836,2686.2234243249836,3792.23,100,0.00037226985326110326,219.2433761372047,219.0622165910177,221.86878408722578,False
"('23395388#5', '-11685016#2', 'e_bike_1')",640.674344343434,3326.8977686684175,3504.23,85.98308,0.0015608553843759806,68.22839526857237,86.62796026864058,257.36988205496937,False
"('-11685016#2', '-64270141', 'e_bike_1')",286.013720699737,3612.9114893681544,1568.52,79.709,0.00349633576163229,62.25121854819667,78.89860057103658,233.3893290212594,False
"('-64270141', '3791905#2', 'e_scooter_1')",254.68030092642147,3867.5917902945757,1162.26,88.3774,0.003926491355485344,-2.8549736426253176,22.432513373576782,255.11833676330633,False
"('3791905#2', '74233405#1', 'e_car')",286.7111065063006,4154.302896800877,3007.42,90.97774,0.0034878313999950486,59.98354132955565,78.16448144864088,246.7239333561306,False
"('74233405#1', '-64270141', 'e_bike_1')",558.2571722442925,4712.560069045169,3061.4,90.97774,-500,11.056170130238552,-17.177292638701882,233.3893290212594,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-11685016#2', 'walking')",1713.0767061453896,1713.0767061453896,2294.12,100,0.0005837450222822243,222.9065735867632,225.8382230439761,257.36988205496937,False
"('-11685016#2', '3791905#2', 'e_bike_1')",524.1184820578131,2237.1951882032026,2638.62,89.44552,0.0019079655349564539,-19.282629470340424,7.6474212760511335,255.11833676330633,False
"('3791905#2', '129774671#0', 'e_bike_1')",420.31119783957087,2657.5063860427736,2315.48,80.1836,0.002379189527045842,92.70900122875122,109.13410237675694,262.2016668564096,False
"('129774671#0', '23395388#5', 'e_bike_1')",298.1764332440119,2955.6828192867856,1652.59,73.57324,0.0033537191022123894,73.94084754968199,88.29023900717215,221.86878408722578,False
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,3320.900232293859,1964.51,80.3549,0.0027380950753863225,39.53217524776152,58.08686863567672,229.66976635901852,False
"('361409608#3', '129774671#0', 'e_scooter_1')",245.80080111029633,3566.701033404155,1338.72,80.3549,-500,64.82701382261989,34.04007579228603,262.2016668564096,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,221.20108325966834,224.8493150124441,262.9410451069168,False
"('369154722#2', '361409608#3', 'e_bike_1')",442.3758468936197,1292.2948917456922,2368.99,90.52404,0.0022605212445978655,37.756513442616466,56.48872525366309,229.66976635901852,False
"('361409608#3', '369154722#2', 'e_bike_1')",524.8724614473144,1817.1673531930066,2856.29,90.52404,-500,99.42643656437394,65.25201532841439,262.9410451069168,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '361409608#3', 'walking')",2202.352393069208,2202.352393069208,3132.29,100,0.00045405994206331146,195.32853246019587,195.68118887962996,202.91290060672924,False
"('361409608#3', '244844370#0', 'e_scooter_1')",130.70714316170847,2333.059536230917,695.06,93.0494,0.0076506912767791,30.986349539054704,51.321411803735,239.11155254549078,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081414,3612.435132439058,2984.42,63.205200000000005,0.0007816312918300422,-11.27813923138065,11.592893695434725,221.86878408722578,False
"('23395388#5', '37721356#0', 'e_scooter_1')",552.081480394085,4164.516612833143,2640.12,36.804,0.0018113268340140358,-59.56087075443054,-31.08403194760598,229.80174080304192,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,4812.881758099179,3485.56,1.9483999999999995,0.0015423407740243057,92.46084208243381,106.08706635235126,233.3893290212594,False
"('-64270141', '74233405#1', 'e_scooter_1')",476.9530131405817,5289.834771239761,2578.65,-23.8381,0.002096642588365933,61.27648956774145,79.32799574412694,246.7239333561306,True
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,193.35922438792375,197.41133993579845,238.65320742428642,False
"('37721356#0', '369154722#2', 'e_bike_1')",974.3664628580815,5201.072248354809,5303.92,78.78432000000001,0.0010263079017177258,99.55841100839733,115.37089495882562,262.9410451069168,False
"('369154722#2', '-64270141', 'e_scooter_1')",446.6773897644852,5647.749638119294,2461.81,75.3819,0.002238752224569189,30.098488937997903,49.961018163503994,233.3893290212594,False
"('-64270141', '361409608#3', 'e_bike_1')",135.56587028134095,5783.315508400635,735.29,97.05884,0.007376487886845648,-12.234429191091508,8.875215636265793,202.91290060672924,False
"('361409608#3', '-64270141', 'e_scooter_1')",120.62388119296968,5903.939389593605,634.89,97.05884,-500,57.21874421054905,24.369024033577567,233.3893290212594,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '129774671#0', 'walking')",2292.876244388128,2292.876244388128,3279.13,100,0.00043613343827322783,236.82298858758767,238.83649669410087,262.2016668564096,False
"('129774671#0', '361409608#3', 'e_bike_1')",434.1588941816667,2727.0351385697945,2350.63,90.59748,0.002303304189782569,69.91784698400357,82.81175687548166,202.91290060672924,False
"('361409608#3', '-11685016#2', 'e_scooter_1')",349.1523211097508,3076.187459679545,1901.71,80.9829,0.002864079484912446,77.6083615385346,95.07006023401662,257.36988205496937,False
"('-11685016#2', '244844370#0', 'e_car')",194.53600249406583,3270.723462173611,2060.35,93.81895,0.00514043666560129,37.183595517889444,56.89868215922516,239.11155254549078,False
"('244844370#0', '23395388#5', 'e_scooter_1')",1279.3755962081414,4550.099058381753,2984.42,70.1558,0.0007816312918300422,11.592893695434725,32.17682332956856,221.86878408722578,False
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,4685.576565285084,1579.03,70.1558,-500,-57.78107434164773,-80.40625617586626,220.37459930221127,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '244844370#0', 'walking')",2452.1130394172965,2452.1130394172965,3428.25,100,0.00040781154209662096,212.09763452565943,214.3208440037058,239.11155254549078,False
"('244844370#0', '74233405#1', 'e_bike_1')",1253.0128685137877,3705.125907931084,2811.3,88.7548,0.0007980764005928455,48.41627803737338,67.7536755101769,246.7239333561306,False
"('74233405#1', '23395388#5', 'e_car')",322.30263619496696,4027.428544126051,3848.0,88.456,0.0031026739706686143,46.36595667551703,63.47281211591052,221.86878408722578,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,4216.322986466282,1047.86,95.80856,0.005293962001268565,66.0925068833478,85.17954894314128,262.2016668564096,False
"('129774671#0', '37721356#0', 'e_bike_1')",602.4902924941321,4818.813278960413,3281.92,82.68088,0.0016597777797552472,34.59492875230275,55.20579588069053,245.61422475347018,False
"('37721356#0', '244844370#0', 'e_scooter_1')",593.1063988713255,5411.919677831739,3155.64,82.68088,-500,49.63256195192019,18.102237906186268,239.11155254549078,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,197.41133993579845,201.7404236271457,245.61422475347018,False
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,4546.633599154598,2788.76,91.63372,0.003125705103806299,24.229125096499775,45.98547062626098,246.7239333561306,False
"('74233405#1', '37721356#0', 'e_bike_1')",310.80316405574007,4857.4367632103385,1718.03,91.63372,-500,53.726665667220026,22.424193126338103,245.61422475347018,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,196.54045539109245,199.75860978930797,233.3893290212594,False
"('-64270141', '244844370#0', 'e_car')",64.3908457551487,2252.8983154806606,583.99,98.24803,0.015530157870616878,74.19466511742604,90.20968377092859,239.11155254549078,False
"('244844370#0', '129774671#0', 'e_car')",215.52984834457177,2468.4281638252323,1866.86,92.64745,0.00463972859295702,10.488716894970395,35.13607253026079,262.2016668564096,False
"('129774671#0', '244844370#0', 'e_bike_1')",564.8660373433752,3033.2942011686073,3045.69,92.64745,-500,58.17542322735393,25.790813054076636,239.11155254549078,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '37721356#0', 'walking')",4226.705785496727,4226.705785496727,5980.67,100,0.00023659087023074612,201.7404236271457,205.63659894935824,245.61422475347018,False
"('37721356#0', '74233405#1', 'e_car')",319.92781365787164,4546.633599154598,2788.76,91.63372,0.003125705103806299,45.98547062626098,65.56618160304606,246.7239333561306,False
"('74233405#1', '361409608#3', 'e_bike_1')",617.5179776945191,5164.151576849117,3393.97,86.42412,0.0016193860521008046,23.597401874223234,42.83453435702283,220.37459930221127,False
"('361409608#3', '23395388#5', 'e_scooter_1')",455.38723224032026,5619.538809089438,2490.22,75.0978,0.002195933327072887,103.71196213292893,115.08412635351687,221.86878408722578,False
"('23395388#5', '129774671#0', 'e_bike_1')",188.8944423402312,5808.433251429668,1047.86,95.80856,0.005293962001268565,85.17954894314128,102.35788679695543,262.2016668564096,False
"('129774671#0', '-64270141', 'e_scooter_1')",536.0979112275202,6344.531162657188,2913.67,70.8633,0.0018653309014211017,0.18148454408949988,23.035676866854114,233.3893290212594,False
"('-64270141', '129774671#0', 'e_scooter_1')",193.19557651478647,6537.726739171975,1058.76,70.8633,-500,69.37657052732551,38.1346768265211,262.2016668564096,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '-64270141', 'walking')",2188.507469725512,2188.507469725512,3074.46,100,0.00045693241345227053,199.75860978930797,202.65494874770195,233.3893290212594,False
"('-64270141', '37721356#0', 'e_bike_1')",707.0958668949306,2895.6033366204424,3839.59,84.64164,0.0014142353912932613,66.22330924004088,83.671313765416,245.61422475347018,False
"('37721356#0', '-64270141', 'e_scooter_1')",648.3651452660364,3543.968481886479,3485.56,84.64164,-500,106.08706635235126,68.35051396119955,233.3893290212594,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
"('3191574', '369154722#2', 'walking')",849.9190448520725,849.9190448520725,1228.99,100,0.0011765826475556257,224.8493150124441,228.1327235899423,262.9410451069168,False
"('369154722#2', '-11685016#2', 'e_scooter_1')",288.47096166630377,1138.3900065183761,1576.87,84.2313,0.003466553424385141,-16.556720025267683,10.321547073988523,257.36988205496937,False
"('-11685016#2', '23395388#5', 'e_scooter_1')",620.3161120663218,1758.7061185846978,3400.42,50.2271,0.0016120812929861217,53.99353023734556,71.36930076885533,232.39757497056146,False
"('23395388#5', '74233405#1', 'e_car')",374.26426091940414,2132.970379504102,3305.6,90.0832,0.0026719088740758627,67.77678519516431,85.17831933543609,246.7239333561306,False
"('74233405#1', '3791905#2', 'e_bike_1')",467.846035822154,2600.816415326256,2560.63,89.75748,0.002137455323828239,87.36992420163672,103.63474252980946,255.11833676330633,False
"('3791905#2', '361409608#3', 'e_car')",206.73829022538462,2807.554705551641,1795.64,94.61308,0.0048370333280294,94.98163965096899,107.0806701208216,220.37459930221127,False
"('361409608#3', '3791905#2', 'e_bike_1')",172.3996957198911,2979.954401271532,746.73,94.61308,-500,36.939017972088095,8.246713177683304,255.11833676330633,False
action,time,total time,distance,energy,reward,old_q,new_q,future max,done
