action,time,total time,distance,energy,reward,old_q,new_q,done,step 
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1948.8920537131796,2147.54,88.20457,-220.57297216942933,-243.1917335598681,-243.43517597628664,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2226.0598851489785,357.85,100,0.0004492242130013835,-26.37177426802527,-23.734551918801444,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1009.5892196916351,-1009.6942095393813,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-377.4493422282135,-378.5986936185453,False,1
"('-42471880', '23395388#5', 'e_scooter_1')",116.89208633093526,860.2629549260789,649.92,93.5008,-116.89208633093526,-313.2991900933496,-324.1649438650241,False,2
"('23395388#5', '-23347664#1', 'e_car')",122.75609077324233,983.0190456993213,1383.63,95.84911,-122.75609077324233,-321.1206752412203,-329.24621938979874,False,3
"('-23347664#1', '361409608#3', 'e_scooter_1')",383.8577984024903,1366.8768441018115,2101.31,78.98689999999999,-383.8577984024903,-294.33686942501316,-323.59557755643397,False,4
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1557.0986207144058,2433.2400000000002,92.70027999999999,-190.2217766125944,-213.75384456497991,-213.6554202020275,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1834.266452150205,357.85,100,0.000545177064557746,-23.734551918801444,-21.361042209214844,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1009.6942095393813,-1009.7965395975834,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-377.53186007274587,-379.67958530946873,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-213.6554202020275,-213.3413548529596,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-21.361042209214844,-19.224861970894413,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1009.7965395975834,-1009.8938299548156,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-377.58652643959044,-377.82665494682675,False,1
"('23395388#5', '3791905#2', 'e_car')",196.94415058024077,923.7874388127859,2325.76,91.00299999999999,-196.94415058024077,-321.27028034916015,-326.6809908202374,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1090.4883244183038,1592.82,86.22453999999999,-166.70088560551795,-187.82445734704433,-187.53846206012668,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1367.656155854103,357.85,100,0.0007311779322014595,-19.224861970894413,-17.30230265601175,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1009.8938299548156,-1010.004203484512,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-377.82665494682675,-378.06406704422,False,1
"('23395388#5', '361409608#3', 'e_scooter_1')",365.2174130070733,1092.0607012396183,1964.51,80.3549,-365.2174130070733,-321.49445341106144,-346.1341780816938,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1282.2824778522127,2433.2400000000002,92.70027999999999,-190.2217766125944,-213.3413548529596,-212.67311578124418,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1559.4503092880118,357.85,100,0.0006412515961836345,-17.30230265601175,-15.572008265250957,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.004203484512,-1010.126093810491,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.06406704422,-378.2794998197894,False,1
"('23395388#5', '-42471880', 'e_bike_1')",132.86869487139958,859.7119831039447,341.29,98.63484,-132.86869487139958,-321.51299959964547,-332.42860953002526,False,2
"('-42471880', '67138626#1', 'e_car')",169.5216566676064,1029.2336397715512,1894.8799999999999,94.31536,-169.5216566676064,-313.47410950741437,-324.814131133147,False,3
"('67138626#1', '-11685016#2', 'e_car')",196.8891067384974,1226.1227465100487,1603.14,89.50594,-196.8891067384974,-270.8975464180362,-288.819715521345,False,4
"('-11685016#2', '369154722#2', 'e_car')",138.39794234042498,1364.5206888504738,1559.8400000000001,84.82642,-138.39794234042498,-266.5580323290811,-279.3580192559712,False,5
"('369154722#2', '-13904652', 'e_car')",326.98428463956327,1691.5049734900372,4178.94,72.28960000000001,-326.98428463956327,-269.64206237637615,-276.8556253878937,False,6
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1968.6728049258363,357.85,100,0.0005079564250076954,-15.572008265250957,-14.014756643083361,True,7
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.126093810491,-1010.2418389014271,False,0
"('41502636#0', '3791905#2', 'e_car')",257.5031069249577,909.5653499772516,2880.53,91.35840999999999,-257.5031069249577,-378.1276859658497,-383.8813819574725,False,1
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1076.2662355827695,1592.82,86.57995,-166.70088560551795,-187.53846206012668,-186.7861062957587,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1353.4340670185686,357.85,100,0.0007388612599377405,-14.014756643083361,-12.61320709264903,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.2418389014271,-1010.3604317993937,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.2794998197894,-378.4757238145788,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-321.53757324992864,-322.24060642821115,False,2
"('-42471880', '129774671#0', 'e_car')",86.79046391774853,844.3834213484264,1039.1,93.83910999999999,-86.79046391774853,-313.4928798259166,-320.324163026722,False,3
"('129774671#0', '3791905#2', 'e_car')",278.39018003256524,1122.7736013809917,3089.72,84.56994999999999,-278.39018003256524,-310.5423662276022,-325.07182770619556,False,4
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1289.4744869865096,1592.82,79.79149,-166.70088560551795,-186.7861062957587,-185.9758389005363,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1566.6423184223088,357.85,100,0.0006383077925579418,-12.61320709264903,-11.351822552604872,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.3604317993937,-1010.4785904042448,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-378.39976294274805,-378.71327411475636,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-11.351822552604872,-37.9334234409243,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1010.4680061518231,-1011.3811924977447,False,0
"('37721356#0', '361409608#3', 'e_car')",274.5261463963353,1005.4915825897153,2716.59,91.85023,-274.5261463963353,-303.8257193870085,-321.0997080871594,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1195.7133592023097,2433.2400000000002,84.55050999999999,-190.2217766125944,-212.67311578124418,-214.031657091267,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1472.8811906381088,357.85,100,0.0006789413880468944,-37.9334234409243,-34.14001320269307,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.4785904042448,-1010.5921494314347,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.4757238145788,-378.66048879330094,False,1
"('23395388#5', '-13904652', 'e_car')",325.69928351592597,1052.5425717484711,4012.27,85.94346999999999,-325.69928351592597,-321.6235036016304,-325.2743828473158,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,100,0.0007520434506681232,-34.14001320269307,-30.725936678078696,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.5921494314347,-1010.7060346872825,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-378.5986936185453,-379.65562560198265,False,1
"('-42471880', '361409608#3', 'e_car')",123.77997864796895,867.1508472431126,1373.74,93.1906,-123.77997864796895,-313.5361978000723,-314.8935833085323,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1057.372623855707,2433.2400000000002,85.89088,-190.2217766125944,-214.031657091267,-214.56963302781722,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1334.540455291506,357.85,100,0.0007493216080748696,-30.725936678078696,-27.653268078110017,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.7060346872825,-1010.8144019591472,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.66048879330094,-378.8285137495535,False,1
"('23395388#5', '67138626#1', 'e_car')",181.21918492296902,908.0624731555141,2100.17,91.67976999999999,-181.21918492296902,-321.64178229007945,-333.49447313936884,False,2
"('67138626#1', '-23347664#1', 'e_bike_1')",373.6513047325092,1281.7137778880233,2033.18,91.86728,-373.6513047325092,-272.5784272210572,-310.6837928843713,False,3
"('-23347664#1', '-42471880', 'e_scooter_1')",258.183054481328,1539.8968323693512,1402.71,85.9729,-258.183054481328,-294.7166096017779,-320.8737832028982,False,4
"('-42471880', '369154722#2', 'e_car')",249.80561914174746,1789.7024515110986,2930.07,91.20979,-249.80561914174746,-313.79504329647693,-333.0439638020326,False,5
"('369154722#2', '-64270141', 'e_car')",193.96259386495544,1983.665045376054,2498.28,83.71495,-193.96259386495544,-269.9775044318799,-281.2732877594658,False,6
"('-64270141', '-13904652', 'e_car')",170.56784419729567,2154.2328895733494,2129.4900000000002,77.32648,-170.56784419729567,-198.91867772924581,-198.71065484347125,False,7
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2431.4007210091486,357.85,100,0.00041128555706973377,-27.653268078110017,-24.88790014174331,True,8
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.8144019591472,-1010.9169471093637,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-378.71327411475636,-380.28136154053203,False,1
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1299.9807177259497,357.85,100,-277.16783143579914,-24.88790014174331,-50.11589327114889,True,2
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1010.9169471093637,-1011.0201855098643,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.8285137495535,-378.9986989190939,False,1
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,862.3207951358767,1579.03,93.24319,-135.47750690333157,-321.84138975232213,-323.5891166050657,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1052.5425717484711,2433.2400000000002,85.94346999999999,-190.2217766125944,-214.56963302781722,-216.8958572470541,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,100,0.0007520434506681232,-50.11589327114889,-45.104228739688935,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.0201855098643,-1011.1292676614212,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-378.9986989190939,-379.17237610161686,False,1
"('23395388#5', '-75450412', 'e_bike_1')",101.26615927578395,828.109447508329,562.64,97.74943999999999,-101.26615927578395,-322.0572900674448,-329.91651820489415,False,2
"('-75450412', '23395388#5', 'e_car')",134.23153076979912,962.3409782781282,1170.68,96.48796,-134.23153076979912,-315.1404338591101,-327.6624011608591,False,3
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,993.090647476261,341.29,95.46409,-30.749669198132814,-322.24060642821115,-322.90595721954287,False,4
"('-42471880', '-13904652', 'e_car')",314.00175526056336,1307.0924027368244,3806.98,84.04315,-314.00175526056336,-313.8362580456794,-318.13770949743827,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1584.2602341726235,357.85,100,0.0006312094303889713,-45.104228739688935,-40.593742744777,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.1292676614212,-1011.243940930162,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-379.17237610161686,-379.3586806907489,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-322.90595721954287,-323.52056240342466,False,2
"('-42471880', '361409608#3', 'e_scooter_1')",257.51123791607216,1015.10419534675,1373.74,86.2626,-257.51123791607216,-314.0024630107661,-328.9584469397669,False,3
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1205.3259719593443,2433.2400000000002,92.70027999999999,-190.2217766125944,-216.8958572470541,-218.08485474436193,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1482.4938033951435,357.85,100,0.0006745390757855736,-40.593742744777,-36.53430101639172,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.243940930162,-1011.3648458079963,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-379.3586806907489,-379.5263548209677,False,1
"('23395388#5', '-64270141', 'e_bike_1')",467.1564300529267,1193.9997182854718,2527.55,89.88980000000001,-467.1564300529267,-322.37302822387966,-355.7288806169141,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1364.5675624827675,2129.4900000000002,93.61153,-170.56784419729567,-198.71065484347125,-199.3671323754109,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1641.7353939185666,357.85,100,0.0006091115557989864,-36.53430101639172,-32.88081000359697,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.3648458079963,-1011.4834311477658,False,0
"('41502636#0', '-23347664#1', 'e_car')",184.55695208729043,836.6191951395842,2080.7,93.7579,-184.55695208729043,-379.4615327930509,-388.0017899641556,False,1
"('-23347664#1', '-47638297#3', 'e_car')",332.51238880503405,1169.1315839446183,3104.98,84.44296,-332.51238880503405,-295.0601604387449,-324.58513475975445,False,2
"('-47638297#3', '244844370#0', 'e_car')",259.57493163896737,1428.7065155835858,2156.38,77.97382,-259.57493163896737,-271.36580509874364,-292.25980947647395,False,3
"('244844370#0', '3791905#2', 'e_car')",56.19231018266824,1484.898825766254,464.97,76.57891000000001,-56.19231018266824,-232.348333933768,-232.40043625420898,False,4
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1651.599711371772,1592.82,71.80045000000001,-166.70088560551795,-185.9758389005363,-187.17202052137617,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1928.767542807571,357.85,100,0.0005184657963210903,-32.88081000359697,-29.59267715665764,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1011.3811924977447,-1012.2938738846369,False,0
"('37721356#0', '3791905#2', 'e_bike_1')",597.5347625536673,1328.5001987470473,3170.77,87.31692,-597.5347625536673,-310.2951995226556,-356.8004977752875,False,1
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1495.2010843525652,1592.82,95.22154,-166.70088560551795,-187.17202052137617,-187.93621135967282,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1772.3689157883643,357.85,100,0.0005642166205308287,-29.59267715665764,-26.633353019329824,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.4834311477658,-1011.5963160462105,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-379.5263548209677,-379.683490662075,False,1
"('23395388#5', '-47638297#3', 'e_bike_1')",441.1466646778002,1167.9899529103452,2032.64,91.86944,-441.1466646778002,-322.4385979492519,-360.17461598575096,False,2
"('-47638297#3', '-13904652', 'e_car')",268.8010634059239,1436.7910163162692,2549.28,92.35216,-268.8010634059239,-272.26538277520206,-274.44911937511057,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1713.9588477520683,357.85,100,0.0005834445799626657,-26.633353019329824,-23.969959372938845,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.5963160462105,-1011.7101931790072,False,0
"('41502636#0', '-42471880', 'e_car')",91.30862554284977,743.3708685951436,896.0600000000001,97.31182,-91.30862554284977,-379.65562560198265,-380.674042953915,False,1
"('-42471880', '-47638297#3', 'e_bike_1')",431.56214246827113,1174.9330110634148,2376.81,90.49276,-431.56214246827113,-314.2433406089015,-351.8781928554919,False,2
"('-47638297#3', '-11685016#2', 'e_bike_1')",736.6286379635184,1911.561649026933,3962.89,74.6412,-736.6286379635184,-272.66286379635187,-344.40507669463034,False,3
"('-11685016#2', '-13904652', 'e_car')",274.23047296370504,2185.792121990638,3249.18,90.25246,-274.23047296370504,-266.7961629638087,-269.8167401042275,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2462.959953426437,357.85,100,0.00040601553371130266,-23.969959372938845,-21.57292283409159,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.7101931790072,-1011.8149587707354,False,0
"('41502636#0', '361409608#3', 'e_car')",196.03646324804853,848.0987063003424,2133.8,93.5986,-196.03646324804853,-379.67958530946873,-382.0333343040411,False,1
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1038.3204829129368,2433.2400000000002,86.29888,-190.2217766125944,-218.08485474436193,-217.34797460042387,False,2
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1315.488314348736,357.85,100,0.0007601739894550671,-21.57292283409159,-19.415554533283483,True,3
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.8149587707354,-1011.9096188117884,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-379.683490662075,-379.8297528352916,False,1
"('23395388#5', '-64270141', 'e_scooter_1')",467.1564300529267,1193.9997182854718,2527.55,74.7245,-467.1564300529267,-322.48954443577855,-355.8961105731574,False,2
"('-64270141', '-13904652', 'e_car')",170.56784419729567,1364.5675624827675,2129.4900000000002,93.61153,-170.56784419729567,-199.3671323754109,-198.3316812382613,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1641.7353939185666,357.85,100,0.0006091115557989864,-19.415554533283483,-17.473938168799556,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1011.9096188117884,-1012.000857285369,False,0
"('41502636#0', '23395388#5', 'e_bike_1')",123.9566471749735,776.0188902272673,673.24,97.30704,-123.9566471749735,-379.7471163108425,-384.8714041352918,False,1
"('23395388#5', '-75450412', 'e_scooter_1')",101.26615927578395,877.2850495030513,562.64,94.3736,-101.26615927578395,-323.1929972424865,-331.06796894233383,False,2
"('-75450412', '67138626#1', 'e_scooter_1')",483.8490879499952,1361.1341374530464,2637.43,67.99929999999999,-483.8490879499952,-316.5016368054482,-359.31790302744815,False,3
"('67138626#1', '-12341242#1', 'e_car')",402.32803919918416,1763.4621766522305,4104.03,87.68791,-402.32803919918416,-274.54232744784497,-299.3620495558358,False,4
"('-12341242#1', '-13904652', 'e_car')",107.43703961066068,1870.899216262891,1035.98,84.57997,-107.43703961066068,-126.74895718796783,-126.47778955627308,False,5
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2148.06704769869,357.85,100,0.0004655348170213494,-17.473938168799556,-15.726497798437897,True,6
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.000857285369,-1012.0908223814141,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-379.8297528352916,-380.0593354981129,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-323.52056240342466,-324.1356317075663,False,2
"('-42471880', '3791905#2', 'e_car')",185.24662232487816,942.8395797555561,2120.47,90.595,-185.24662232487816,-314.6543013123243,-319.5674734927486,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1109.540465361074,1592.82,85.81654,-166.70088560551795,-187.93621135967282,-187.30669607510893,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1386.7082967968731,357.85,100,0.0007211321965188193,-15.726497798437897,-14.153775905374456,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.0908223814141,-1012.1936013208228,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-380.0593354981129,-380.27247254380796,False,1
"('23395388#5', '361409608#3', 'e_car')",135.47750690333157,862.3207951358767,1579.03,93.24319,-135.47750690333157,-323.5891166050657,-325.4260132219326,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1052.5425717484711,2433.2400000000002,85.94346999999999,-190.2217766125944,-217.34797460042387,-215.9799635126515,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1329.7104031842703,357.85,100,0.0007520434506681232,-14.153775905374456,-12.738323110491944,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.1936013208228,-1012.2954156054631,False,0
"('41502636#0', '74233405#1', 'e_scooter_1')",431.31986099275076,1083.3821040450446,2269.27,77.3073,-431.31986099275076,-380.1573695946649,-409.6715522453862,False,1
"('74233405#1', '361409608#3', 'e_scooter_1')",617.5179776945191,1700.9000817395636,3393.97,43.367599999999996,-617.5179776945191,-256.82035274644943,-313.4082117749583,False,2
"('361409608#3', '-13904652', 'e_car')",190.2217766125944,1891.121858352158,2433.2400000000002,92.70027999999999,-190.2217766125944,-215.9799635126515,-214.6142855181425,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,2168.2896897879573,357.85,100,0.0004611929875928122,-12.738323110491944,-11.46444468014399,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '37721356#0', 'walking')",730.96543619338,730.96543619338,1014.96,100,-730.96543619338,-1012.2938738846369,-1013.11528713284,False,0
"('37721356#0', '18927706#0', 'e_scooter_1')",507.87258592168524,1238.8380221150653,2681.74,73.18260000000001,-507.87258592168524,-340.6629804320533,-379.7360192469016,False,1
"('18927706#0', '3791905#2', 'e_car')",58.707082833133256,1297.5451049481985,489.03000000000003,98.53291,-58.707082833133256,-235.28503437773813,-235.421375350413,False,2
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1464.2459905537164,1592.82,93.75445,-166.70088560551795,-187.30669607510893,-186.33523727276352,False,3
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1741.4138219895156,357.85,100,0.0005742460450081467,-11.46444468014399,-10.317942787525089,True,4
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.2954156054631,-1012.391053315109,False,0
"('41502636#0', '-47638297#3', 'e_car')",178.96021027587145,831.0224533281653,1365.78,95.90266,-178.96021027587145,-380.1995259469786,-385.97858929414946,False,1
"('-47638297#3', '74233405#1', 'e_car')",199.96862998440227,1030.9910833125675,1789.5,90.53416,-199.96862998440227,-272.6631043608583,-289.7964316903894,False,2
"('74233405#1', '14151839#3', 'e_scooter_1')",288.1201469006063,1319.1112302131737,1601.23,83.98769999999999,-288.1201469006063,-256.8713133387018,-283.12253841263947,False,3
"('14151839#3', '-13904652', 'e_car')",220.57297216942933,1539.684202382603,2147.54,93.55738,-220.57297216942933,-243.43517597628664,-242.1291601604158,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1816.852033818402,357.85,100,0.0005504025541905808,-10.317942787525089,-9.28609346851716,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.391053315109,-1012.4840571804892,False,0
"('41502636#0', '23395388#5', 'e_car')",74.78104518025117,726.8432882325451,673.24,97.98028,-74.78104518025117,-380.27247254380796,-380.51621481967106,False,1
"('23395388#5', '-42471880', 'e_car')",30.749669198132814,757.5929574306779,341.29,96.95640999999999,-30.749669198132814,-324.1356317075663,-324.70722034685656,False,2
"('-42471880', '3791905#2', 'e_bike_1')",429.91093363596326,1187.5038910666412,2120.47,91.51812,-429.91093363596326,-314.8440514761434,-344.0525872330379,False,3
"('3791905#2', '-13904652', 'e_car')",166.70088560551795,1354.2047766721591,1592.82,95.22154,-166.70088560551795,-186.33523727276352,-185.25398098554808,False,4
"('-13904652', '-13904706#4', 'walking')",277.16783143579914,1631.3726081079583,357.85,100,0.0006129807470285928,-9.28609346851716,-8.357422823590742,True,5
action,time,total time,distance,energy,reward,old_q,new_q,done,step
"('49974590#0', '41502636#0', 'walking')",652.0622430522939,652.0622430522939,926.56,100,-652.0622430522939,-1012.4840571804892,-1012.5686051140202,False,0
"('41502636#0', '-13904652', 'e_car')",370.7506432378567,1022.8128862901506,3398.52,89.80444,-370.7506432378567,-380.28136154053203,-380.1222448785056,False,1
